NA-ACK_13190903_00088_r-r1l23.png	nostris in oppido et villa predictis et suis pertinentiis universis competunt aut possent competere aliqualiter in futurum taliter, quod ipse Henricus,	5102	137
NA-ACK_14260320_01509_r-r1l24.png	universi in ipso feudo michi decetero succedentes de manibus vestris et successorum vestrorum idem feudum sive ducatum recipere et vobis vestrisque successoribus homagium, fidelitatem et obedienciam interposito eciam iuramento promittere ac similiter	6731	138
445m-r4l8.png	chir sachen willen von dem heiligen reiche behalden und dirworbin haben, von widirczemer ungeschicht beide verbrennet und verlorn sint, das er domite	1555	46
NA-ACK_13290510_00140_r-r2l8.png	iuribus, quibus a predecessoribus nostris ad nos pervenisse noscuntur, omnesque terras nostras, quas ad presens possidemus vel possidebimus quocunque tytulo in futuro tam citra quam ultra	1679	58
NA-ACK_13560630_00570_r-r2l3.png	Ich Jost von Rosemberg bekenne und dun kunt offenliche mit diesem brieve allen den, die yn sehen oder horen lesen, alleyne ich etliche brieve koirfursten, fuersten	1571	123
NA-CG-L_14340125_218_r-r3l13.png	cztirzsteho trzidczateho cztwrteho naden swateho Pawla nawieru wobraczeni.	1983	87
NA-CG-L_14331202_217_r-r1l19.png	ssiczieho cztyrzsteho trzidczateho trzetieho.	1353	82
NA-AZK-Chotesov_14191016_2146_r-r1l27.png	mam wssel, tuz dobru wieru wieru y czti slibugy drzieti bezewsseho przerussenye. Toho pro lepssy gistotu	1727	57
NA-ACK_14361118_01546_r-r1l10.png	gsu doczasu tohoto przisluzbach Bozich poziwali, moczii tisstieni byti nemagi, nez ubrmanuow cztyrz s obu stranu wywolenych, czoz wyrcze¬	1686	63
NA-ACK_14570506_01613_r-r1l2.png	swich przatel radu w ta doba, kdyz gsem to dobrze ucziniti mohl, prodal sem a moczi listu tohoto prodawam swuoy wlastni dwuor w przedmiesti przed Eywancziczi s tiem se wssim przislussenstwim	5334	107
NA-AZK-Litomysl_1228~12289999_2348_r-r1l3.png	la saIubris ac meritoria permaneat, que divine retributionis et obtinende perpetue beatitudinis gratia ceIebratur, alie omnes more liquentis aque cum tempore transeunt et labuntur, nichil secum temporalis delectatio¬	2444	95
NA-ACK_14211028_01490_r-r2l15.png	magi obeslany bity a tzoz odpowiedy dady, to ma pan Petr bez messkany we dwu dny zaytra a pozagistrzi kralowie milosty wiedyety	4186	107
NA-ACK_13530704_00409_r-r1l33.png	law mit wytbilde, vestin, rechtin, nuczin und czugehorunge czu rechtin pfande seczin, als lange, uncz das sy dy obgenanten czentusint schok genczlich berichtin und beczalin, und do mite sullin, den dy selbin unsir erbin, by den obgenanten unsirn furstintum, herscheften und lan¬	9048	130
NA-ACK_13530704_00411_r-r1l5.png	furstinne und frawe frawen Anna, romischen kuneginne, czu allen cziten mererinne des riches und kuneginne czu Behem, etwenn seliger gedechtnizze herczogen Heinrichs, unsirs	5685	170
NA-AZK-Plasy_14160619_699_r-r1l11.png	A kdyzbich ya Hynek swrchupsany tiech dwu kop na ty roky naprzedpsane zmesskal daty, neb mo¬	2995	55
NA-AZK-Chotesov_14300327_2163_r-r1l11.png	drzicha z Zahorzan, ze gsu swe peczeti wlastnye wedle mne na swiedomye k tomuto listu prziwiesyli, bez gych ssko¬	1473	42
NA-ACK_13530704_00403_r-r1l39.png	meynen und wollen wir, sei das sache, das uns chaftege not antreten wirdet umb gefengnisse, kriek adir andir geschichte, unsir adir unsir manne, ere adir liep czu lozsen, das wir denn der selben unsir furstentum,	6730	205
NA-AZK-Krumlov_14010628_1551_r01-r1l17.png	den z nas se dwyema konyema a s gednyem pacholkem do myesta do Krumlowa ku pocztywemu hospo¬	1446	69
NA-AZK-Borovany_14360508_83_r-r1l24.png	gich sskody, a wsseczky sskody pro nasse nesplnienie, kterak koliwiek wzate, dobrim swiedomym ukazane, gim slibugem zaplatiti y s gistynnymi peniezi przedepsanymi y s trze¬	2107	62
NA-AZK-Chotesov_14200823_2147_r-r1l4.png	puozitky, y se wssim panstwim, iakoz sme samy drzieli, kromye kralowi bernye, slowutny panossem Sudowi aLwikowy	1934	79
NA-ACK_13640210_00883_r-r1l20.png	gewinnen, erben und gevallen suellen mit vollem und mit ganczem rechte auf die vorgenanten kayser Karln von Rom, kuenig Wenczla von Beheim und marichgraf Johansen von Merhern und auf ir aller leiberben, suene und toechter, und auf	2177	68
NA-CG-L_14340125_218_r-r3l12.png	umluw a ku prosbie swrchupsaneho Wondraczka swu peczet gsiem k tomuto listu prziwiesil, genz gest dan a psan leta Bozieho tisiczieho	3309	101
NA-ACK_14520804_01582_r-r1l5.png	Twa milost racz wiedietii, ziet gsme to poselstwie od twe milostii s pokoraw przigalii, dawagicz wiedyeti, ziet my tomu	3561	125
NA-ACK_14361118_01546_r-r1l33.png	byli bez zmatku.	235	34
NA-ACK_13530717_00412_r-r1l10.png	sei von wegen des vorgenanten herczogen Rudolfs oder von ander unser vorfarn seligen pfallenczgraven bei Rein und herczogen in Beyren, von den wir dhainerlei recht	5231	122
G-L_188-r1l15.png	cziela nezaplatili, tehdy yhned nazaitrzie my, swrchupsany gistczy, y my rukoymye swrchupsany kdyzkoliwiek napomenuty budem od nassich wierzitelow listem nebo poslem druh na druha	2650	34
NA-ACK_13321224_00151_r-r2l12.png	Parisius in vigilia Nativitatis Christi, anno Domini Mo CCCmo XXXIIo.	908	53
NA-CG-L_14260220nach~14260220_196_v-r2l13.png	a z dobre wole nayiasnieyssie kniezny panie Barbory, kralowe nassie manzelky naymileyssie, a nassich prelatow y panow raddu przezralu a z gednostayneho umienienie protu gistu pani Waltpurgu,	3925	114
NA-ACK_14550110_01599_r-r1l21.png	dictam Dorotheam iuste et legittime devenisse comperimus, ipsi Dorothee et suis heredibus approbamus, ratificamus et confirmamus cum omnibus fructibus, redditibus, censibus, proventibus emolimen¬	3782	59
NA-ACK_13490217_00327_r-r1l4.png	hansen seliger gedechtnuzz, ettwenn kunge ze Beheim, hern Rudolphe, herczogen ze Sachsen, unserm lieben herren und vater und hern Woldmar, marggraven ze Brandemburch	3542	61
NA-RM_14190207_2468_r-r1l7.png	przieworowy y wssemu conventu domu strakoniczkemu. A ten plat su nam gyz hotowymy penyezy zaplatylly.	3580	115
NA-AZK-Plasy_1183ca~11839999_579_r-r1l2.png	Dei gratia dux Boemie, pia viscera necessitatem pacientibus exhibere debeo.	1462	60
NA-AZK-Jiri_14190120_331_r-r1l33.png	rzech stech letech, w dewatenadtcem letie, w patek den swatich Sebestiana Pabiana.	2762	124
NA-AZK-Chotesov_14311109_2166_r-r1l28.png	a s z dobrym swiedomim, ten gma y gmieti bude wssiechna prawa, iakozto ony samy k tomu ke wssiemu, czoz swrchupsa¬	1619	43
NA-RM_14141010_2713_r-r1l8.png	gynak, a nayprwe toto gsme ku prawemu diediczstwie a ku panstwie sobie ostawily, abichom na swe	1698	105
NA-ACK_14260320_01513_r-r2l14.png	menti compellere per censuram ecclesiasticam curaremus, nos igitur personas tam regis, quam primogeniti predictorum specialibus favoribus prosequentes dicto domino Karolo marchioni presenti et domino regi, genitori suo, absenti de consilio	7170	135
NA-ACK_14340930_01536_r-r1l14.png	tysiczieho sstirsteho a w xxxiiii letye.	1687	135
NA-CG-L_14060525_161_r-r1l4.png	az doziwota giegeho nebo posmrti giegie dwadczeti kopp grossow dobrych prazskych giegim danim ma kostelu	3238	70
NA-AZK-Plasy_14160619_699_r-r1l4.png	rok dwie kope platu a to rozdielnye na swateho Hawla, gehoz den nayprwe przigde, cztucze ot	2942	63
NA-ACK_13580628_00648_r-r1l8.png	mit irresal dem egenanten kunigreich ze Beheim ze pfande worden ist, als in unsern und andrer unsrer mit¬	2429	68
NA-CG-L_14131115_170_r-r1l12.png	zadal Martin Hniedy, abych ia Beness swrchu psany uczinil zmienku, uczinil wtomto listu a zapis toho, kterak on,	4226	116
NA-CG-L_14131115_170_r-r1l27.png	pro lepssy a ssyrssie swiedomi prosylsem urozenych panuow pana Jana z Tendrazicz a urozeneho pana Prokopa	4280	135
NA-ACK_13250416_00111_r-r1l6.png	venit, fideli nostro dilecto Henrico de Lypa, ipsius terre nostre Moravie capitaneo, pro centum et quinqua¬	3238	87
NA-ACK_13110616_00065_r-r1l11.png	In cuius rei testimonium presentes fieri et sigillo civitatis nostri fecimus communiri. Datum Oppavie	2809	151
NA-ACK_13531029_00428_r-r1l26.png	gesiegeln, der gebin ist zu Hagenow nach Crists geburt drutzen hundert jar, darnach in dem drew und funftzigstem jar, an dem nehsten dinstage vor aller heiligen tag.	4842	78
NA-ACK_13270218_00119_r-r1l1.png	Nos Kazimirus, Dei gracia dux Thesschinensis, recognoscimus et fatemur tenore presencium universis,	3135	98
NA-AZK-Anna_14140223_1131_r-r1l9.png	kterezto penyeze gym daty a saplatyty gmame a slybugeme dobru nassy wyeru krzyestyansku, ruku owssiem nedyelnu	3634	61
NA-ACK_13510916_00374_r-r1l21.png	getrewlich und frewntlichen schirmen und behalten, waer auch daz zwischen unsern obgenanten landen in der Pfallentz und ze Peyern amptluten, mannen und	4241	87
NA-ACK_14230509_01502_r-r2l13.png	zbozie welmy zahubeno a opussczeno, a ia sie v walcze prawe wti syrotki a gich diediecztwie uwazati mam a v wyezy, protoz giestli zebich	1496	47
NA-ACK_13660515_00958_r-r1l34.png	herschefte, lant oder lute, und auch sint fur uns kumen, die hochgebornen Albrecht und Leupolt hertzogen zu Osterreich, zu Steyr, und zu Kernthen et cetera, unser lieben oheim, fur sich,	1765	33
NA-ACK_13531029_00425_r-r2l22.png	als ein kunig ze Behem, sin erben und nachkomen, kunig ze Behem, und di kron des kunigreichs zu Behem di obgenanten zwu stet Hersprugg und	3714	113
NA-ACK_13601123_00753_r-r1l8.png	erben, die vorgenante vestene und herschaft zu Haydeck mit all ir zugehorunge zu rechter edilen lehenschaft und zu aufgebegem haus	3905	104
NA-AZK-Krumlov_14051011_1555_r01-r1l14.png	gsu przywyesyly k tomuto lystu, genz gest dan na Crumlowye leta narozenye	1408	57
NA-ACK_13531029_00421_r-r2l25.png	pfallentzgrafe bei Rein und hertzog in Beiern von denselben gots gnaden, Johans von Katzenelenbogen, Ludoweig und Friederich von Otingen, graven, und Lutze von Honloch bekennen of¬	4965	135
443m-r2l20.png	der cronen dezselbin kungriches rechte pfantschaft lange gewesen sein und noch seyn fur viertzig tausent mark lotiges silbers sulchis gewichtes,	1474	49
NA-ACK_14211113_01491_r-r1l43.png	ukazal plnie zaplatili peniezi hotowymy a neuchowalliby Buoh ktereho rukoymie z nas swrchupsanych, tehdy my ziwy zostaly sli¬	1410	96
NA-AZK-Chotesov_14191016_2146_r-r1l29.png	to listu sem prziwiessil a prosil sem urozenich panossi Sezemy z Koczowa, Iana z Hradku, Petra z	1706	56
NA-ACK_14260320_01511_r-r1l15.png	ad regnum Bohemie supradictum libere et hereditarie debeant pertinere, hoc tamen adiciendum duximus nominatim, quod si nos ipsi heredes vel successores nostri prefati cum clericis, civibus, rusticis vel iudeis nostris aliquid cause questionis aut	7483	107
NA-ACK_13531029_00428_r-r1l15.png	dem rechten oder mit der tat, mit worten oder werken behelfen sullen oder wullen. Auch geloben wir mit guten truwen angeverd fur uns, unser erben und nachkomen dem obgenanten unserm	5044	63
NA-ACK_13571230_00627A_r-r1l1.png	Wir Ludowich der Romer von Gots gnaden marggrafe zu Brandenburg und zu Lusitz, des heiligen Romischen	3296	503
NA-ACK_13190109_00080_r-r1l12.png	sub fide ac reverencia impositum ab ipso domino meo rege vel suis heredibus fuerit, secretum	3063	172
NA-ACK_13280818_00133_r-r1l7.png	sent march silbers des selben gewigdes fur die haimstiur chunigine frowen Annen, seiner wirtinn,	3518	113
NA-ACK_13580126_00631_r-r1l13.png	tag, als her bekant wart noch Gotis geburt driczenhundirt jar in dem acht	2620	133
NA-ACK_14230509_01502_r-r2l3.png	Ja Jan z Opoczna wiznawam tiemto listem przedewssemy, ktoz gey uzrzie nebo cztucze uslissie, jakoz my, naijasnyessie knieze a pan	1675	208
NA_ACK_337_13500206_r-r1l20.png	allen stucken und artikeln glicherwiis, als ab ire insigel daran kumen weren, stete und gancz gehalden werden, hie bi sint gewest	2279	64
NA-ACK_14140617_01457_r-r1l2.png	tiemto listem wssiem, ktoz giey urzie nebo czisty uslissie, ze gsme my mocznye y se wssiemy nassymy o wssiechny wyeczy y nechuty nycz po ssobye	4209	133
NA-ACK_13660618_00961_r-r2l9.png	egenanten unsir herre keisir Karll, aIs ein romscher keisir, durch ir allir flizzige bete und durch des rechten willen bestedigit und confirmiret, und darubir sin offene bryve, mit sinem anhangenden keisirlichen ingesigel geben hat, von wor¬	1832	40
NA-RM_14060328_2167_r-r1l9.png	prwny neb druhi den ssedny opyet trzy msse zadussnye magy sluzeny byty a dwyema trzyednykoma tudez z	3401	105
NA-ACK_13190903_00088_r-r1l11.png	lis, iuribus, domino, pheudalibus, hominibus et eorum pertinenciis universis et generaliter cum omnibus eis, cum quibus ipse huiusmodi usque nunc	5092	113
NA-ACK_14380524_01555_r-r1l4.png	cziesta k Bohunyewiczom, opatrnemu Wankowi z Cihelnicze, a on to dale prodal opatrnemu Jacubowi Dubinowi od Hory Cuthni y geho diediczom	3530	125
NA-CG-L_14280217_201_r-r1l18.png	Bozieho tyssycz cztirzissta osmmezczyetmeho.	1250	76
NA-AZK-Chotesov_14371106_2174_r-r1l15.png	genz gest dan w Praze leta od narozenie syna Bozieho tisyczeho cztyrzsteho trzydczateho sedmeho w strzedu	3326	109
NA-ACK_13530703_00395_r-r2l26.png	umb dhemerlei erbeteil odir umb kein andir sache anreden odir ansprechin sullen, anders wenne dovor geschribin ist ouch meinen und wollen wir sei daz sache, das uns eehaftige not antreten wirdit umb	4084	100
NA-ACK_14611216_01686_r-r1l1.png	Georgius, Dei gracia Bohemie rex, Moravie marchio, Luczemburgensis et Slesie dux ac Lusacie marchio, notumfacimus tenore presenci¬	5066	607
NA-ACK_13510912_00372_r-r1l2.png	 offenlich mit diesem brieve, daz uns wizzentlich ist und wir do bei gewest sein, daz der hochgebornn furste und herre,	3175	134
NA-ACK_14551209_01610_r-r1l3.png	z Waldssteyna, wiernemu nassemu milemu, tuto sme milost uczinili a tiemto listem czinime, aby	2899	68
NA-AZK-Chotesov_14291121_2160_r-r1l16.png	splnili, tehdi poberucz swrchnie swe z te naprawy, magi sie odtud braty, a nam te naprawy stupiti a tu zostawiti, czoz gest przi¬	1722	43
NA-ACK_14140617_01457_r-r1l13.png	z Wartemberka, purkrabye prasky swrchupsany. Tehdy sie zname, ze gsme zaklad swrchupsany stratily, totyz czest, wyeru y swoy panssky	4208	132
NA-RM_14151230_2318_r-r2l26.png	nossye Oldrzicha z Czrnczicz na swiedomye k tomuto listu prziwiessieny gssu, genz gest dan v Praze leta po Boziem narozeny tyssicz	1839	72
NA-RM_14350816_2714_r-r1l6.png	wem, s diedynamy, s lukamy se wsemy, s tiem se wsym, czoz k tomu dworu przislussie, y s tyem dyelem	2991	147
NA-RM_14151230_2318_r-r2l14.png	nemam braty nez sprawedliwe uroky, tak yakoz swrchupsano gest a yakoz gssu ony braly wswem drzieni a natez roky yako ony odstara dawna,	1836	61
NA-ACK_13570310_00614_r-r1l3.png	brief allen den, die in ansehent horent oder lesent, wanne der allerdurchleuhtigst furste und herre her Karl, der romisch keyser und kunig	3738	94
NA-ACK_13531105_00431_r-r1l2.png	wolbedachtem mute, mit rate unser frunde und mit rechter wizzen dem allerdurchluchtigsten fursten und herren, hern Karl, romischem kunige, ze allen zeiten merer des reichs und kunige ze Beheim,	4530	83
NA-AZK-Zderaz_12250626_1594_r-r1l1.png	Honorius episcopus, servus servorum Dei, dilectis filiis priori et fra¬	1536	195
NA-ACK_13270313_00122_r-line_1573491256301_120.png	extraneorum.	371	73
NA-RM_14190311_2328_r-r1l16.png	dobrowolnye propossytek neb osyet byl, thedy ya Gezowecz nebo mogy buduczy mame sobye struhu bez	1493	34
NA-ACK_13530704_00400_r-r1l6.png	herczog von Sleizen und herre zu Furstenberg, zur Swidnicz und czu dem Jawor, unser lieber genediger herre, mit wolbedachtem mute, mit guten willen und mit rate, syner getruwen manne, angeseyn hat, di besunder vruntschaft und	6501	155
NA-ACK_13531029_00430_r-r2l12.png	obgenanten vesten, steten, merkten und allen zugehorungen, als sei dovor begriffen sint, gehabt haben, haben oder gehaben muchten in dheine weis, und uns auchvertzeihen haben aller hilfe geistlichs und we¬	5185	111
G-L_219-r1l24.png	my, dawamy gim tiemto listem plnu moczy plne prawo, aby tiech swrchupsanych penyez zakladnych propadenych, to gest sedm¬	2438	113
NA-AZK-Jiri_11510415_204_r-r1l15.png	feliciter pervenire possitis. Datum Ferentini XVII kalendas maii.	1603	80
NA-CG-L_14220406_189_r-r1l6.png	nycz, iakozto na moczne ubrmany s swe strany, aby ty slowutny myely mocz przygmucz k sobye druha dwa s ge¬	3658	88
NA-ACK_13481114_00318_r-r1l5.png	fürste von Slezien, here ze Münstirberg, tun kunt allen, di disen brief ansehen, das wir uns mit guten willen und mit bedochtem mute und mit rate unsir getrewen manne, und ouch unsir burger	4936	104
G-L_219-r1l27.png	chupsaneho nadepsanym Petrowy a Wankowy newoczistily a we dczky zemske newlozily, a ony proto ktere skody wziely pro	2412	114
NA-ACK_14370914_01553_r-r1l3.png	mnozzytel rysse a uhersky, czesky et cetera kral, pan nass naymilostiwieyssii, swierzyl gest a postupil nam w zastawie	3781	73
NA-ACK_13490217_00327_r-r1l7.png	reichs kurfursten, seinen erben und nochkomen an der selben kur, kungen ze Beheim, und mit den vorgenanten erwirdigen kurfursten und herren, geistlichen	3637	67
NA-ACK_13210602_00092_r-r1l18.png	sibi per dictum patrem suum in tribus etiam milibus marcarum pro dotalicio ipsius domine uxoris sue assignata in ipsis tribus	4348	120
NA-ACK_14020815_01353_r-r1l16.png	ty gyste penyeze, trzy sta cop grossyw, w zydech y w krziestanech wzaly a shledaly na nassy na wsech naspolny skodu a s toho lezenye slybugyem ny¬	1872	62
NA-CG-L_14360430_224_r-r1l2.png	nebo slissien bude, kterak Wanek Starzinsky, Wawrzinecz, bratr geho, a pany Anka, sestra gich, man¬	3691	276
NA-CG-L_14260220nach~14260220_196_r-r2l3.png	diti y zyesniti, protoz k znamosti wssech tiechto listow rzadem chczeme, aby przisslo, ze wierna nasse urozena pani Waltpurga, wdowa niekdy Petra Kaplerze, niekdy haytmana hradu nasseho pozoninskeho, w swe tocziz	3248	74
NA-ACK_14501205_01580_r-r1l5.png	lanu swiedczi, przitem lanu swrchupsanem, kterehozto puol lanu przedepsany Mikulass mnie za gedenmezcietma kop grossuow pro¬	3195	98
NA-ACK_14551209_01610_r-r1l1.png	My Ladislaw z Bozie milosti uhersky, czesky, dalmatsky, charwatsky, et cetera kral, wewoda ra¬	3297	414
NA-ACK_13351119_00168_r-r1l18.png	in aliquo locorum prenominatorum aliquis talis repertus fuerit, mox in ipsum tamquam in hominem omni jure privatum ulcio ultima habeat exerceri. In quorum omnium testimonium presentem litteram fieri et nostri sigilli munimine	4432	120
NA-ACK_13270315_00123_r-r1l27.png	ac aliis suis pertinentiis universis, in quibuscumque consistant, quas et que nunc habemus et imposterum sumus ad idem nostrum	4635	81
NA-CG-L_13971019vor~13971019_149_r-line_1565876849546_387.png	tehdit chcze listy rad drzety a ty gyemu a nechcze wyecze w semy sskodyty, kdyz sye smluwyty	2975	176
NA-ACK_13530704_00411_r-r1l6.png	herren, sines brudir tochtir, unsir genedige frawe begriffen hat. Und von angebornir gute stetetlichen meinit und hat ir der obgenanten unsir frawen und eris libes erben beydes geslech¬	5725	176
NA-RM_14350816_2714_r-r1l26.png	Woytiecha Horczicze z Matzicz, aby na swiedomye peczety swe przywiessily podle nass, genz	2867	161
NA-ACK_13370328_00188_r-r1l7.png	per nos possessis et habitis ad ipsum dominum regem et successores suos, Boemie reges, debent proti¬	3286	173
NA-ACK_13740629_01159_r-line_1573224755048_69.png	de mandato domini imperatoris	208	60
NA-ACK_13230930_00102_r-r1l26.png	et memoriam futurorum has sibi litteras dedimus sigilli nostri maioris robore communitas. Datum Prage II kalendas octobris anno Domini mille¬	5126	126
NA-AZK-Krumlov_14080202_1557_r01-r1l29.png	zaplatiti slibugem y s gistynnymy peniezi przedepsanymy zlezenye newigezdyegicz, any kterak kolywiek wynykugicz uplnye peniezi hotowymy. A umrzelliby	1789	57
NA-ACK_13481221_00322_r-r2l21.png	unserer erben wegen in unsern unde iren landen und herscheften gewaldig ist von dem vorgenanten unserm herren hern Karl, sinen brudern und iren  erben mit brieven oder mit boten umb hulffe ge¬	4178	71
NA-AZK-Chotesov_14121218_2139_r-r1l15.png	ukazane zachowaty, anykterakz nepromyenyty, any gym w tom wiecznye neprekazyety, any kte¬	1554	52
NA-ACK_14210614_01488_r-r1l7.png	comornyka sudu brnenskeho, Alsse z Cunstata, Smyla z Cunstata, Jana z Lichtnburka, odginad z Czornstaina a Jossta Hechta z Rossicz,	4303	220
NA-AZK-Krumlov_14010628_1551_r01-r1l12.png	z Rozemberka, bylolyby, ze bich me tiech dyedyn zprawity nemohly a oswobodyty, gehozto Buoh neday, teh¬	1436	58
NA-ACK_13740629_01159_r-r2l45.png	serlicher mechte vollenkomenheit mit crafft dicz brieves, und seczen und gebieten mit unser keyserlichen macht ewiclichen, das alle sulche obgenanten eynungen und sachen, als die in iren synnen, meynungen, puncten und stucken begriffen sein, und auch alle	1980	37
NA-ACK_14060104_01400_r-r1l8.png	mylosti pana sweho do swateho Jana Krsstytele Bozyeho, gesto nynye nayprw przyde, neb kdyz geii	3246	77
NA-AZK-Plasy_1192~11929999_583_r-r1l7.png	impedisse noverit. Eapropter rogo vos omnes precibus, quibus valeo, quatinus tam pro vestra quam	1780	94
NA-ACK_13510913_00373_r-r1l1.png	Wir Ludowig von Gots genaden marggrafe ze Brandenburg und ze Lusitzz, des Heiligen römischen reichs oberster kamrer, pfallenczgraf bey Reyn, herczog in Beyern und in Kernten,	5931	536
NA-RM_14060328_2167_r-r1l4.png	panye panye Manye, rzeczene Porzyczowa, s takuto umluwu, ze ya, ffararz drzewe rzeczeny y mogy buduczii	3402	96
NA-ACK_13531029_00423_r-r1l37.png	den vorgenanten unsern herren den romischen kunig und kunig zu Beheim, sein erben und nachkomen, kunige zu Beheim, und an die cronen des selben kunigreichs unverzogenelichen weisen.	5626	114
NA-ACK_13970617_01332_r-r1l3.png	Waczlawowy, rzimskemu krali, wzdi rozmnozitely y czesskemu krali, geho wierny	1190	40
NA-ACK_13500417_00340_r-r2l12.png	die selben stat zu Werde in yr gewalt schaffin und antwortin sol in allir der masze und wiis,	2814	149
G-L_188-r1l5.png	my we wsy nassiey, genz slowe Wydlata Siecz, kteraz slussie k stolu nassemu y  s tiemy lidmy y s tiemy dyedynamy, se wssemy uzitky y pozitky, y s sudy, y s wynamy, y se wssym plnym panstwym k gmyeny zpra¬	2713	64
432m-r2l10.png	mischem kunig ze allen zeiten merer des reichs und kunig zu Beheim, unserm lieben genedigen herren seinen erben und nachkomen, kunigen ze Beheim, und der cronen dezselben kunigrichs erwiclich und ewiclich	1921	33
NA-AZK-Anna_14040126_1123_r-r1l18.png	drzichowa k tomuto lystu przywyesseny gsu. A ten gest dan v Prazie leta ot narozenye Bozyeho tyssycziho	3232	125
NA-CG-L_14350304_223_r-r1l14.png	od nas na Horach Cuthnach bilby posazen, gym sprawedliwie a dobrotiwie sie okazowal, a gie przi gich rzadech a pra¬	3347	103
NA-AZK-Jiri_12241011_205_r-r1l8.png	tor extitit et pius defensor, quantum possumus cum Deo, vestigiis inherentes tibi, soror dilectissima, et per te monasterio tuo sancti Georgii, quod est Prage in castro, pro anime nostre remedio et parentum nostrorum nec	2064	37
NA-ACK_13510818_00370_r-r1l25.png	romisschen kunge, beigestendig und beholfen sin on alles geverd und auch in aller der mazze, als vorgeschriben ist. Auch	3088	88
NA-ACK_14201223_01485_r-r1l23.png	firmiter et districte, quatenus centum sexagenas grossorum pragensium de nostra bernali summa singulis annis prefatis Nyepr et Andree ipsorumque heredibus pro predicti	4428	152
NA-AZK-Plasy_1192~11929999_583_r-r1l18.png	celarius, Rabodo scriba. Hec autem acta sunt anno Dominice incarnationis millesimo cente¬	1784	87
NA-AZK-Krumlov_14080202_1557_r01-r1l14.png	Pakliby dczky zemske kterak w tom czasu mynuly aneb ztraczeny byly, tehdy mame a slibugem gim pannam czastopsanym dyedyny przedepsane	1753	55
NA-ACK_14440323_01571_r-r1l17.png	rzidczateho a cztwrteho w pondieli przed matky Bozie zwiestowanim.	2043	69
NA-CG-L_14331202_217_r-r1l13.png	k drzieny a k diedicznemu poziwany s tiem ucziniti a nechati, yako s swym wlastnim, czoz by sie gy zdalo zapo¬	3166	79
NA-ACK_13530704_00411_r-r1l39.png	der obgenanten frawen und mumen adir iris leibis erben, ob sie nicht were, czehen tusent schog grozzir pfennige pregischer muncze mit gereitem gelde berichten unde	5670	198
NA-ACK_13160110_00076_r-r1l6.png	quadraginta viris armatis in ipsius serviciis pertulere, michi oppidum suum dictum Hof cum mili¬	2765	114
NA-AZK-Plasy_14200518_702_r-r1l19.png	opatu a konwentu kupecz nahodil na tu wies, na Mrtnik, bud to kupeno na wiecznost neb dozziwota,	3564	116
NA-ACK_14260320_01512_r-r1l6.png	nostris karissimis, ad pleniorem concordie pervenimus unionem et talia cum ipsis colligacionis intravimus federa, quod nos ipsos in regno Boemie seu terra Moravie aliisque terris ipsorum Polonie cum tota nostra potencia, quotiens et quando eis necesse fuerit, fideliter	6499	137
NA-AZK-Jiri_1227ca~12279999_207_r-r1l12.png	ei pro tempore concedo plenam iuris dicionem in homines dicte ecclesie, dans eidem sorori mee liberam potestatem, ut ipsos audiat	2809	87
NA-AZK-Plasy_1180-11820325~11809999_576_r-r1l20.png	Anselmus, Gaulus, Georius, Alexander, Benec, Hualco, Lupoldus custos, Ozobeus custos, Radozta,	1636	87
NA-ACK_14211113_01491_r-r1l33.png	nadczt tisycz kop grossuow prazskeho razu, na ty roky swrchupsane splniti. Paklibychom toho neuczinili, tehdy ynhed my rukoymie swrchu¬	1380	81
NA-ACK_13530717_00412_r-r1l25.png	 Passow nach Cristes gepurt dreuzehen hundert und in dem drei und fumfczigistem jar an santh Allexius tag.	3588	208
NA-ACK_13481221_00323_r-r1l15.png	wirt one geverde. Were auch, daz wir odir unsir erbin innewendig der vorgenanten frist mit den vorgenanten herczogen ze Beyern ze kriege wurden in weI¬	4362	70
NA-ACK_14530121_01583_r-r1l14.png	a prossyly sme slowutnich panossy Wawrzincze Smethany z Osswietieman a z Wele¬	2786	85
NA-ACK_13580601_00643_r-r1l14.png	were, der sol sich dannoch verantworten in denselben iren lantgerichten und gerichten, wie man die nennet, ouch geloben wir in den egenanten guten trewen	3670	130
NA-AZK-Plasy_14131105_697_r-r1l24.png	diloby se, zeby klasster otprodal swrchupsane wsy, neb niekteru z nych, neb mlyny, nebo czozkoliwiek natom gistem richtarzstwy, nebo pronayal,	4289	115
NA-ACK_13270218_00119_r-r1l13.png	eius vel eorum princeps et vasallus sincera fide intendere debeant et parere. In cuius rei cer¬	3141	144
NA-ACK_13490217_00327_r-r1l13.png	unsirn herren den vorgenanten und widir den stul ze Rome, widir unsir und des reichs recht angenomen hat und annymet, und widir alle	3563	64
NA-AZK-Plasy_1200ca~12009999_588_r-r1l2.png	tibus quam futuris, quod ego	1112	119
NA-ACK_14140617_01457_r-r1l16.png	tomu nemame sobye hledaty zadne pomoczy any slowem, any skutkem, any kteru gynu pomoczy sobie pomahaty kterakbikoliwiek ta mohla	4178	141
NA-ACK_13600516_00732_r-r1l3.png	lieben bruder, von soleicher sache und taygding wegen, als er zwuschen dem allerdur¬	2690	82
NA-ACK_14380524_01555_r-r1l15.png	z Krasonicz a Krzisstofora, rzeceneho Sisel, z Maleho Bikanczie, aby swe peczeti se mnu a podle mne k tomuto listu prziwiesili na swiedomie. A sam	3476	140
