432m-r2l14.png	embach, Hersbruck, Aurbach, Pegnicz und daz Plech und Velden und alles, daz unser vetter der egenant ze Beyern innegehabt und besezzen hat, mit allen dorfen, leuten, herscheften, guten, gerichten,	34	1901
NA-CG-L_14150319_174_r-r1l11.png	...neczakage any sie druh druhym wymluvage gmamy a slibugem w lehnuti w prawe awob...	116	3295
G-L_188-r1l31.png	wsseczko plne prawo nas upomynati z penyez y stawowaty y k tiem ke wssem wieczem swrchupsanym, yakozto nassy wierzitele gyz czastogmenowany. A toho na potwrzenye a lepssie ugisstenye my	61	2639
NA-ACK_14361118_01545_r-r3l29.png	Item gest umluweno o Kerzskeho, ze knyez Bedrzych slybil gest, ze Kerzsky ma k cziesarzowie milosti przygeti ageho milost zapana przy¬	45	1481
NA-CG-L_14170106_179_r-r1l26.png	beniczich, Mikulass Drkule, tudyez na Przibeniczich, na Menssym Hradu, Witha z Rzawe na Chusnicze, Jan z Krasse¬	107	3484
NA-ACK_13530704_00407_r-r1l40.png	noch Crists geburt dreiczehennhundert, und dor noch in dem drey und fumfczigsten jar, des nehsten donrstags noch santh Petirs und Pawels tage, der heiligen zwelfboten.	157	4735
NA-ACK_14620617_01690_r-r1l8.png	suis consiliariis vel aliis ab eodem rege ad hoc specialiter missis et deputatis auctoritate presentium damus et conferimus plenam et omnimo¬	59	3125
NA-ACK_13660515_00958_r-r1l24.png	die sie nu habent oder hernach gewunnen, mit allen iren geriechten, rechten, nutzzen, wirden, eren, freiheiten und guten, gewonheiten, die dortzu gehorent, wie die genant seint,	39	1768
NA-CG-L_14250615_195_r-r1l4.png	nik, Gira Domazliczky, Przibik Mikulass, a Marzik sedlarz, conssele welikeho Miesta prazskeho, wiznavame tiemto listem obecznie	85	2532
NA-AZK-Koruna_14050714_1031_r-r1l6.png	urozeneho pana Gindrzicha z Rosenberka, y slibugem swu dobru czistu wieru a pod pokutu piety tissiczy kop grossow	92	1504
NA-ACK_13640210_00882_r-r2l12.png	wellen wir, die vorgenanten herczogen von Osterreich, und wir, die egenanten Margret, ir swester, ob das geschech, das Got durch sein gnade wende, daz wir und der durchleuchtig furst, her Ludwig kunig ze Ungern, unser liber bruder, und die hochgeborn fraw kuniginn Elizabeth, sein muter,	42	2081
NA-ACK_13671204_00999_r-r1l7.png	stat Bresnicz halb, mit dem czolle doselbist und mit welden Spinnebach halb, Renzendorff halb und die dor¬	36	1152
NA-ACK_13580705_00650_r-r1l4.png	sen, daz uns kuntlichen und wissenlichen ist, und daz selben unser eltern und vordern herczogen zu Beyern an uns	102	3371
NA-ACK_13531029_00423_r-r1l21.png	lich verkouft haben in aller der mazze, als sie der obgenant unser bruder seliger ingehabt hat, und besezzen hat und als sie von seinem tode uf uns erwitliche vervallen waren und haben uns ver¬	75	5643
NA-ACK_13290429_00136_r-r1l3.png	quod nos deliberacione matura et consilio diligenti prehabitis, favore quoque et consensu fidelium et amicorum	91	3237
NA-ACK_14380531_01556_r-r1l2.png	lystem obecznie przedewssiemi, ktoz giei uzrzie neb cztucz slysseti budu, jakoz urozeny pan Gyrzik z Crawarz a z	105	4111
NA-ACK_14260320_01511_r-r1l13.png	cessores nostri sublati demedio fuerimus heredibus legitimis et presertim masculis non relictis, extunc iam dicta bona nostra terre civitates et opida cum omnibus suis pertinenciiis, ut predicitur, ad fratres nostros, principes illustres dominum Henricum,	93	7556
NA-CG-L_14180826_181_r-r1l6.png	pazskeho razu, kterehozto pocztu my, Cunrad arczibiskup, y wsieczka kapitola kostela prazskeho od nass y od nasich buduczich guzmenowaneho Ridgerzie diety y buduczie	61	4030
NA-ACK_13270405_00124_r-r1l2.png	regis ac Lucemburgensis comitis, et ab eo terram nostram Opoliensem cum civitate Opol et castro ibidem, cum civitate Rosenberch et castro Crasscow, cum oppidis, villis, ho¬	117	4902
NA-ACK_13481221_00323_r-r1l3.png	horen oder lesin, alleine wir mit deme allir durchluchtigisten fursten unde unserm gnedigen herren herren Karl, Romischem chunige, ze allen zceiten me¬	49	4298
NA-ACK_13560615_00567_r-r1l6.png	im auch dar uber disen prief, versigelt mit unserm an hangenden insigel. Der prief ist gewen	105	2815
NA-ACK_14570506_01613_r-r1l19.png	swrchupsanich dwa, kteraz budem napomenuta od nassich swrchupsanych wierzitelow poslem, nebo listem yhned, geden na druheho neukazuge any se geden druhym wymluwage,	188	5280
NA-CG-L_13971019vor~13971019_149_r-r1l20.png	strach ze by gyemu zle a newyernye radil. A samemu sem ya wskazal, aby sye nedal na gynu radu	129	3177
NA-ACK_13561014_00585_r-r1l15.png	egenanten unserm herren, seinen erben und nachkumen stet, gancz und unverruket zehaben und zehalten. Und zu mererer sicherheit und ouch	55	1613
461m-r2l22.png	als dovor begriffen ist. Und di selben pfantschaft bestetigen wir mit rechter wissen in aller maze, als dovor begriffen ist, und geben dorczu unser	44	1407
NA-ACK_13531029_00423_r-r1l26.png	unserm herren dem kunige, seinen erben und nachkomen, kunigen zu Beheim, daz wir in und der cronen desselben kunigrichs alle die obgenanten vesten, stete, merkte und zugehorung als sie dovor	112	5654
NA-ACK_13660618_00961_r-r2l12.png	der chronen und des konigrichs zuo Beheim furste, an eime teile, und die hochgebornen Albrecht und Leupold herczogen zuo Osterrich, zuo Styr, zuo Kernden und zuo Krayn, herren off der Wyndischen marke, zuo Portenouw, graven	47	1829
NA-AZK-Chotesov_14190425_2145_r-r1l10.png	se giz pisse tissicziho cztirzsteho a dewatinadtczteho leta. Protoz my Buryan a Jan, bratrzi swrchupsany,	49	1494
NA-AZK-Koruna_14050714_1031_r-r1l11.png	a na Crumlowie na hradye polozity. Paklibichom toho neuczinily, tehdy gmame patnadczte panossy ritierske¬	85	1471
NA-AZK-Chotesov_14200823_2147_r-r1l6.png	listu bez gedne trzidczieti kop grossow a k tomu patnadtczet kop bez dwunadtrzi grossow urokow zadrzanich, potiech peniezich giz	75	1922
NA-RF_13901105_89_r01-r1l19.png	za ty za wsyeczkny skody gym slibugem y dluzny gsmy dosty ucziniti. A take zwlascze zdalbychom rzeczene bratrssye	52	1693
NA-AZK-Trebon_14021009_150_r-r1l6.png	kterezto sem od nyeho wzal a przigyal uplnye a docziela, kteryzto plat ja Jan drziewegmenowany gistecz	58	1505
NA-CG-L_1419~14199999_183_r-r2l4.png	a sswim buduczym u Petra Dywisse w Kolozruczich chalupp a myessczisscze  apolulenye tomu gistemu	83	3419
NA-AZK-Borovany_14360508_83_r-r1l25.png	tynu wysse z lezenie newygiezdiegicz, any kterak koly vyrukugicze uplnie peniezi hotowymi. A umrzelliby ktery znas gistecz neb rukoymie przedepsanich w tom czasu, tehdy	64	2091
NA-ACK_14190510_01473_r-r1l14.png	de Priest canonicus pragensis	95	964
NA-RM_14161203_2144_r-r2l15.png	ny kmetye rozdyelnye platyty magy na swaty Girzy polowyczy a na	34	1225
NA-AZK-Trebon_14021009_150_r-r1l22.png	prawie a obiczeynye w Sobieslawy u cztneho hospodarzie, kteryz nam bude od swrchupsaneho knyezie	38	1503
NA-ACK_13270213_00117_r-r1l11.png	tenebimur laborare. Postquam vero ipsa dispensatio obtenta fuerit et predicta filia ipsius domini regis Boemie duodecim etatis sue annos compleverit, ex tunc ipse dominus rex Boemie statim eam marito suo Ladizlao predicto tenetur usque ad	173	6836
NA-ACK_13600120_00714_r-r1l11.png	Heinrich Wildensteiner von uns und unserr herschaft ze lehen gehabt hat, haben noch gewinnen sullen in	165	3616
NA-CG-L_14170106_179_r-r1l29.png	swe sme peczeti k tomuto listu prziwiessily, genz gest dan leta od narozenye syna Bozieho tyssiczieho cztr¬	112	3434
NA-ACK_13210509_00091_r-r1l13.png	Datum Prage anno Domini millesimo trecentesimo vicesimo primo, VII Idus maii.	122	2912
NA-ACK_13531029_00430_r-r2l11.png	zen hat, und als sei von seinem tode uff uns erbeclich vervallen waren, und uns auch vertziehen haben fur uns, unser erben und nachkomen ewiclich allez rechten, ansprache und anredunge, die wir zu den	101	5162
NA-ACK_13500312_00339A_r-r1l13.png	grozz vingerlein mit einem grozzen rubein, vier grozzen saphyren und vier perlein, das ist dar thomen von einem herczogen von Brunswig, auch ist do ein	70	3727
NA-ACK_13560407_00560_r-r1l10.png	siner czuhorunge an den vorbenanten unsern herren den keyser, sine erben und nach¬	98	3180
NA-ACK_13370330_00189_r-r1l5.png	in summa duorum milium marcarum, in quo certa bona et possessiones ad castrum Kant spectantia et districtum	94	3397
NA-AZK-Litomysl_1228~12289999_2348_r-r1l3.png	la saIubris ac meritoria permaneat, que divine retributionis et obtinende perpetue beatitudinis gratia ceIebratur, alie omnes more liquentis aque cum tempore transeunt et labuntur, nichil secum temporalis delectatio¬	95	2444
NA-CG-L_14240622_192_r-r1l15.png	wlastnye peczeti podle me k tomuto listu przywiesyly, genz	79	2151
NA-AZK-Anna_14180228_1134_r-r1l14.png	tym Waczlawem bywagy az do masopusta na kazde leto. A take tyz Kubyn kola, zlaby, pody, strzechy, dom a mlynycze y gyne wseczky wyeczy, gye¬	111	4532
NA-ACK_13600131_00716_r-r1l2.png	nig zu Beheim, bekenne und tun kunt offenlich mit diesem briefe allen den, die in sehent	111	3151
NA-ACK_13490304_00328_r-r1l30.png	under der erde mit allen rechten, herscheften und mit allem dem, daz dar zu gehort, dez er sy in gewerr alz furstin leipcgedingz recht ist seczen sol, so er schirst mag an geverde hie	150	4046
NA-RBB_14120515_217_r-r1l8.png	tohoto listu propussczyme swrchumenowaneho knyeze opatha y geho conwent a slybugem, ez nygda wyecze oto	121	3236
NA-ACK_13370328_00188_r-r1l3.png	bus et pertinentiis suis universis disbrigatis et disbrigandis inpostorum, prout pater et frater nostri	139	3256
NA-AZK-Plasy_1207~12079999_590_r-r1l4.png	universis Christi fidelibus tam futuri quam moderni temporis. Equitatis ratio deposcit, ut nos, qui Deo largiente prin¬	63	1907
NA-AZK-Zderaz_12170708_1593_r-r1l6.png	tium vobis auctoritate precipiendo mandamus, quatinus eos super huiusmodi prestatione, a qua	91	1728
NA-RM_14190207_2468_r-r1l21.png	utery przied swatu Skolastyku et cetera.	122	1325
NA-ACK_13530704_00403_r-r1l50.png	Annan, unsir genedigen frawen und iren leibes erben, di si mit dem obgenanten fursten und heren kunig Karl, wem elichen wirthe gewinnet, gehuldit, gelobt und gesworn, hulden, geloben und swern, das wir, wenn is czu sulchen schulden ko¬	254	6833
NA-RM_14161203_2144_r-r2l22.png	magy wyecznye na kazde leto czisty trzidczety mssy zadussnych ten czass	46	1192
NA-AZK-Chotesov_14190425_2145_r-r1l15.png	a prosilisme urozenych panossi Habartha z Podmokl, Sezemi z Kaczowa, sedienym w Uliczich,	44	1451
NA-ACK_13481002_00315_r-r1l14.png	lich erkriegen und in iren gehorsam bringen und dorumb sagt er mit craft seiner briefe ledig und loz alle herren, ritter, knechte, stete, purger, schultheizzen, pawirr und allirmenngleich, di in	179	4921
NA-ACK_13531105_00435_r-line_1564131022706_125.png	Wesaliensis	134	359
NA-AZK-Plasy_14131105_697_r-r1l29.png	wiessilisme k tomuto listu a prosilisme urozenich Hrdonye z Dubnian a Raczka rzeczeneho Swanberk, tehdy purkraby na Krassowe,	111	4288
NA-ACK_13571230_00627A_r-r1l10.png	und unvorczogelich zu gebende und zu beczalende, und mit dissem briefe sullen alle andere briefe,	100	3226
NA-ACK_14480529_01578_r-r1l22.png	mym wiedomym k tomuto listu kazal prziwiessity. A na swiedomie toho peczety urozenich pana Mikulasse z Gutssteina, Jana Po¬	116	4370
NA-ACK_13351119_00168_r-r1l9.png	existerent et ad mandatum ipsorum de spolio a se conmisso satisfacere recusarent, mox ipsius dominus temporalis, sub quo castra, fortalicia aut possessiones habebunt, ipsorum castra, fortalicia aut possessiones vallare et ex¬	81	4437
NA-AZK-Anna_14140223_1131_r-r1l1.png	My Conrad z Bozye mylosty kostela prazskeho arczybyskup a papeske stolyczye legath, prwny gistecz y dluznyk, Jan z Sobyeticz, podko¬	287	3794
NA-ACK_13370330_00189_r-r1l4.png	promittimus firmiter et tenemur, quod nos medietatem totius pecunie illius exacte nomine dicti domini regis et pro eo	99	3445
NA-ACK_13230928_00100_r-region_1564507796921_2868l7.png	Petryn et iterum Petryn, Jeswicz, Lenczow, Pomocz, Vreschow, Cysow, Breczowicz, Czehen, Otozlawicz, Uneschow et Crymow ac allodio Appholdern cum	174	4849
NA-ACK_13580511_00642_r-r2l10.png	und nuczen, fleiz und die stetig arbeit, domit der obgenante unser herre dez heiligen reichs nucz und ere getrewlichen geschaffet hat und auch geprufet haben, die mirklichen getrewen dienst, die sein eldern,	84	4593
NA-ACK_13531029_00425_r-r2l12.png	vognweiden, wiesen, weiden, wazzern, mülen, wazzerlauften, teichen, vischireyen, bergen, grunden, slechten, gemerken, creizen, weitpilden und allen nutczen	83	3718
NA-ACK_14100527_01424_r-r1l9.png	beze wssyeho odpyeranye. A to slybugy uczynyty swu dobru a czystu wyeru beze wssye zle lsty a tento lyst	114	3003
NA-AZK-Chotesov_14260827_2157_r-r1l1.png	Ja Bussek ze Krzenic wyznawam tiemto listem obecznie przedewssemi, ktoz giey uzrzie nebo cztucz slysseti budu, zie gsu urozeny panosse Rad¬	1067	1877
NA-ACK_13230930_00102_r-r1l25.png	approbamus et ex certa nostra sciencia confirmamus decernendo idem privilegium robur plenum et firmitatem perpetuam obtinere, in quorum evidenciam	130	5034
NA-AZK-Plasy_1207~12079999_590_r-r1l17.png	Data Prage per manum domini Rabodonis cancellarii.	81	890
NA-AZK-Chotesov_14080312_2138_r-r1l15.png	leyssieho prodlenye. A donyawadzbichme gym tiech cztyrzidczety kop nedaly a nesplnyly uplnye, dotuwad nam	93	1560
NA-ACK_13290328_00135_r-r1l7.png	vasallis et hominibus ad ipsas aut ipsa spectantibus, cum pertinentiis suis ac aliis bonis nostris universis,	104	3219
NA-AZK-Plasy_14300927_706_r-r1l10.png	ru zdrzieti, cztnie a wiernie, y mogy buduczi. Toho na swiedomie a na pewne a gistee potwrzenie peczet swu wlastny s mym	140	3098
NA-ACK_13321224_00151_r-r2l8.png	ita quod ipsis de eisdem bonis debita servicia semper tenear exhibere. Harum, quas sigillo meo una	65	1208
NA-AZK-Anna_14100905_1126_r-r1l18.png	klasstera swatey Anny, yakozto capytuly wyssehradskey a Schymonkowa, y tez wsy obeczna byty pak odtud dale po wodye gducze, ta prwa luka, kteruz nyny Matyeg, rychtarz s Krzyessicz,	97	3914
NA-ACK_13481002_00316_r-r1l18.png	diczs briefs virsiglt mit unsern insigiln, der geben ist ze Tempelberg bey Furstenwald do man czalt von Christes geburth dreuczehen	71	3405
NA-AZK-Chotesov_14320503_2167_r-r1l20.png	z Wolsstyna, sedienim w Hostuny, Bohusse z Tasuowicz, abi swe peczeti podle nas na swie¬	145	2700
NA-ACK_14020606_01352_r-r1l4.png	k tomu przislussie, w tissiczy koppach grossuow praskich penyez na taku myeru, aby nam ten hrad Bezdiezy	145	3191
NA-ACK_13481002_00314_r-r1l9.png	brifen, di wir dor uber geben haben volchumenlicher geschriben stet, dor umb lazzen wir dich ledig und loz mit kraft dicz bri¬	139	3680
NA-ACK_14530121_01583_r-r1l1.png	Ja Jan z Chwaliczowa a Mikulas z Chwaliczowa, bratrzie wlastnye synowe Lizkowi, dobre	832	3196
NA-ACK_13550309_00471_r-r1l7.png	vorneuet werden sullen, davon globen wir dem obgenanten unserm herren dem kunige und unserm oheim,	75	3415
NA-RM_14180617_2321_r-r2l25.png	swrchupsaneho prodaty neb daty, zastawyty nebo smyenyty, any kterakzkolywyek zawadyty bez nassye a buduczych nassych wuole a zwlastnyeho powo¬	48	1701
NA-AZK-Chotesov_14370704_2173_r-r1l17.png	dobrowolnu swu dobru wuoly y s plnim prziznanim a pro dalssie swiedomie prosilisme urozenych pana pana Hinka Crussinii z Sswamberga,	98	3615
NA-RM_14041128_2166_r-r1l2.png	tyemto listem wyznawamy przede wsyemy, ktoz tento list czisti budu neb gey czisti usslissye, zez gsmy wsseli	101	1576
NA-ACK_13530704_00403_r-r1l31.png	sei, dem ersten an sein stat seczte, an dem der obgenanten unsir frawen adir iren erben moge billich genugen, unde das der selbe czu vor sich aller gelubde, eyde und truwen verbunden habe. Der obgennante unsir frawen der kunginne adir iren	167	6752
NA-ACK_13290510_00140_r-r2l28.png	competenti, vel eciam territorium non habentem, fideli vel vasallo nostro, extunc municionem eandem, sive territorium habeat et dominium sive non, vendendam	74	1643
NA-AZK-Plasy_14291222_705_r-r1l10.png	steho a dwudczateho dewateho leta, prwny cztwrtek przied narozenim sina Bozieho.	86	2505
NA-AZK-Chotesov_14270501_2158_r-r1l11.png	gystcze a rukoymie tiemi listy wedle zapsanie a sswiedczenie tiech listow napomynati, jako	60	1543
NA-AZK-Jiri_14350929_332_r-r1l15.png	narozenie Iesu Christa pana nassieho, po tyssiczy po ctrzech stech trziczateho pateho leta w Praze,	160	3788
NA-ACK_13490217_00327_r-r1l1.png	Wir Rudolph der Junger und Otte von Gots gnaden herczogen ze Sachsen veriehen und tun kunt offenlich mit disem brief allen den, di in sehen, horen odir lesen, wenn	246	3691
NA-RM_14180617_2321_r-r2l24.png	towymy penyezy polozeno a zaplaczeno nebylo. Take to gest wymyenyeno, ze drzyewegmenowana pany Anna nema any moczy bude toho zbozye	43	1664
NA-ACK_13540108_00455_r-r1l17.png	mitwochen nach der heilgen dry kunge tage.	112	1605
NA-RM_14190311_2328_r-r1l13.png	me any moczy budem gym tey wody branyty, a kdyby byl udyelan ten ribnyk, tehdy ta woda z gych ryb¬	44	1535
NA-ACK_13740629_01159_r-r2l18.png	und an andere seine bruder, vettern, erben und nachkomen, die denne ire erpherren, markgrafen czu Brandemburg, sein oder werden und sulche scheydungen, vorgebungen, vorkawffungen, vorseczungen, vorwechslungen oder empfremdungen nicht teten oder getan hetten, uncz an die czeit,	35	1986
NA-ACK_14361118_01545_r-r3l7.png	ka, panem Heinczem z Pirkssteina, hoffmistrem, panem Cassparem, canczlerzem, panem Hasskem z Waldssteina, panem Arnosstem	46	1419
NA-CG-L_14060525_161_r-r1l11.png	mnie neb gineho a poczet giz bratrzi tehda ten, ktoz by tento list gmiel w sswe moczi, muoz uplnie y ma ty penieze	67	3287
NA-ACK_14241030_01507_r-r1l12.png	tenuit et habuit, exnunc inantea tenendam, possidendam et habendam salvis tamen juribus alienis, volumus eciamque presens	151	4043
NA-AZK-Jiri_13910225_299_r-r1l11.png	A pakly by to bylo, ze by ssye ktery znass wiecze zdluzil, kterymz kolywek czynem ten dluh ma gssam swym	193	3538
NA-AZK-Plasy_14200518_702_r-r1l30.png	psano gest y na swiedomie, ya, Girzink naprzedgmenowany, swu wlastnii peczet prziwiessil sem	89	3396
NA-ACK_13580601_00643_r-r1l2.png	Wir Albrecht und Friderich, von Gots gnaden burgraven zu Nuremberg, bekennen und tun kunt offenlich mit disem brive allen den, die yn sehen oder horen	426	3785
NA-ACK_13530704_00403_r-r1l43.png	viende sullen unsir viende sin. Und meynen und wollen ouch keyne sine wedirsachen adir viende cristen, juden adir heyden in unsern landen, husen, hofen, halden adir vorteidingen, di wedir das recht sin, und recht nicht	223	6782
NA-ACK_13351119_00168_r-r1l4.png	hincinde dampna aliqua perpetrari, propter hoc pacis unio inter nos et ipsum regem Bohemie ordinata non debet aliqualiter violari, sed in suo robore firmiter perdurare; discordie autem materia taliter excitata per ca¬	76	4411
NA-ACK_14390604_01560_M-r3l10.png	verbo et fide regia promittimus. Datum Cracovie feria quinta ipso die corporis Christi anno eiusdem millesimo quadringentesimo	40	1281
NA-ACK_13530717_00412_r-r1l13.png	getun noch haben wellen, sunder sie bei den obgenanten landen und zugehörungen als vorgeschriben stet, unbetrubet und ungehindert ewiclichen lazzen, ausgenomen den rechten,	150	5273
G-L_219-r1l11.png	depsany Jan Wyhnansky a pany Marketa, manzelka geho, to gest to swe prawo swrchupsane na tom zbozye w Radhossty dczkamy zem¬	88	2590
NA-ACK_13580601_00643_r-r1l8.png	zu Nuremberg in guten steten, trewen on geverde dem egenanten unsirm gnedigen herren als einem kunig zu Beheim und der cronen dezselben kunigreichs	90	3658
NA-ACK_13290429_00136_r-r1l7.png	nente Domino in futuro, cum omnibus suis juribus, libertatibus et dominio, quibus a nostris ad nos pervene¬	86	3249
NA-ACK_13531105_00431_r-r1l2.png	wolbedachtem mute, mit rate unser frunde und mit rechter wizzen dem allerdurchluchtigsten fursten und herren, hern Karl, romischem kunige, ze allen zeiten merer des reichs und kunige ze Beheim,	83	4530
NA-ACK_14361118_01546_r-r1l3.png	welebnym kniezetem panem Oldrzichem hrabii Czilskym a urozenymi pany panem Oldrzichem z Rosemberka, panem Alssem z Stern¬	54	1694
NA-AZK-Chotesov_14291121_2160_r-r1l3.png	sluzbu y k tomu take znamenagicze, mnohe a rozliczne sskody, ktere gsu wzali w nassi sluzbie gymanim y zakladanim	46	1678
NA-ACK_14600826_01672_r-r1l16.png	tercio.	79	261
NA-RM_14190311_2328_r-r1l14.png	nyka mnye Gezowczowy any mym buduczym nema gynam swedena byty nez aby sla do meho rybnyka	39	1523
NA-ACK_13540623_00463_r-r1l1.png	Wir Ludowig von Gots genaden marggrave ze Brandenburg und ze Lusitz, des heiligen	211	2961
NA-ACK_13481002_00315_r-r1l20.png	lem rate alles rechtes ansproche und anredunge, di si zu der vorgenanten marke und land ze Lwsicz herren, steten, festen, mannen, purgern, leuten armen und reichen und allir zugehorunge, als	209	4957
NA-ACK_13250416_00111_r-r1l9.png	ditario per ipsum Henricum et heredes seu successores suos libere tenendam et possidendam, utifru¬	92	3258
NA-RM_14060328_2167_r-r1l6.png	ny y gegye przybuznym, nayprw po kazdem hodu swateho Gyrzye, prwny neb druhy den wssedny trzy msse	81	3425
NA-ACK_13270213_00117_r-r1l37.png	predictorum robur et presentes fieri litteras et sigillo nostro autentico fecimus roborari. Datum Tyrnavie idus februarii anno Domini millesimo trecentesimo vicesimo septimo.	130	6463
NA-CG-L_14141130_173_r-r1l12.png	az dote mezie, iakoz gim gest prodano neb iakoz ta proday zalezzi ato gim y gich buduczim prodawa gest wiecznie pod purkrecht za dwadczeti kop grossuow	145	4396
NA-CG-L_14280217_201_r-r1l9.png	Girzie potom take yhned zbyehleho, tak dluho, dokowadz bych gie naprziedpssane pany Dorothie tiech dwadczieti kop	110	2806
NA-ACK_14640503_01707_r-line_1573577058732_756.png	Ad mandatum	54	386
NA-ACK_13510324_00360_r-r1l9.png	die Sletin und die Bresnitz mit dorfirn, zinsen, mülen, gulten, nutzen gerichten, herscheftin ern wirdin	103	2912
NA-ACK_13110616_00066_r-r1l2.png	ac magnifico principi domino Johanni inclito Bohemie et Polonie regi, tamquam vero regi ac domino nostro fide	71	3111
NA-ACK_13660515_00958_r-r1l35.png	ir erben und nachkomen und ire furstentum, hertzogtum, grafschefte, herschefte und lant, an dem andern teil, und haben uns auch gebeten, das wir den egenanten kunig Wentzlaen zu	32	1741
NA-AZK-Plasy_1406~14069999_690_r-r1l1.png	Na wiedomie davami wsem niniesym y budauczim, zet sye gest umluva	121	2405
NA-ACK_14361118_01546_r-r1l20.png	k tomu myestu przislussie a tomu myestu genz slowe Thabor to myesto Ustie y s tiem przislussenstwim przidati, kterez k Ustii przislussalo gest	78	1694
NA-ACK_13490103_00324_r-r1l4.png	zcu Plyszen, bekennen offenlichen an disem brife, daz wir dem allerdurchluchtigesten un¬	87	2427
NA-ACK_13531029_00425_r-r2l22.png	als ein kunig ze Behem, sin erben und nachkomen, kunig ze Behem, und di kron des kunigreichs zu Behem di obgenanten zwu stet Hersprugg und	113	3714
NA-ACK_13311001_00148_r-r1l9.png	hactenus competiit aut in presenti competit vel competere poterit in futuro, magnifico principi domino nostro, domino Johanni, Boemie et Polonie regi	49	1753
NA-ACK_13600601_00733_r-r1l12.png	irrer missetat den tod haben verdienet. Mit urchund des briefs, der geben ist ze Munichen des montags	199	3096
NA-AZK-Chotesov_14311109_2166_r-r1l29.png	no stogi. A toho wssieho na potwrzenye, pewnost y gistotu dalssy my, kniez Petr, probosst, y wessken conwent swrchupsany	42	1631
NA-ACK_13290509_00138_r-r1l4.png	scripta, bonum in hoc nostrum principaliter, consequenter autem fidelium, terrarum, civitatum, hominum et bonorum nostrorum omnium infrascriptorum commodum statumque in antea paci¬	71	3854
NA-AZK-Anna_14100905_1126_r-r1l48.png	umrzely a doczela pomynuly, a take aby gedna strana druhey toho protywenstwy a suduow we zley woly nykdy nezpomynaly, nez radyeg v pokogy gsucze gedna druhey dobreho	148	3787
NA-AZK-Chotesov_14260827_2157_r-r1l29.png	Drahobuze, sedenim w Borowach a Hrzka z Nebielow, ze su peczieti swe na swiedomie wedle mee k tomuto listu prziwiesili, genz gest	95	1791
NA-RM_14190311_2328_r-r1l11.png	nemagy my any mym buduczym ony any gych buduczy przyekazety pod takuto wymlwu, bylolyby, ze by ony	42	1517
NA-AZK-Chotesov_14310915_2165_r-r1l28.png	nassim wiedomim a s nassii dobru wolii naprzed k tomuto listu gsme prziwiessily a pro lepsi gistotu prosilissme urozenich panossi Zdenka z Desski,	59	1719
NA-AZK-Chotesov_14310915_2165_r-r1l29.png	purkrabie na Tinie Horsowskem, Habartha z Hradku, sedienym na Lopatie, Lwika z Gywyan, odgynud z Rowneho, a Nithy z Wessiele, Hrdome z Dubyan,	60	1711
NA-ACK_13490217_00327_r-r1l32.png	wann wir eygens ingesigils ze disem mal nicht enhaben, so veriehe wir alle dise vorgenante rede undir dem inge¬	110	3520
NA-CG-L_14290718_204_r-r1l22.png	mnye czo dluzni gsu, o tom take pany matka wiee dobrze. Na potwrzenie toho y pamiet buduczy pro	83	3228
G-L_188-r1l3.png	 prodalisme a moczy tohoto lista prawym trhem prodawame slowutnym panossiem Michalowy a Janowy, bratrom wlastnym z Cunwalda, odgynud z Morassicz, a Michalowie manzelczie, pany	49	2700
NA-ACK_14260320_01511_r-r1l26.png	volumus, quod si rex, heredes aut successores sui antedicti nos, heredes vel successores nostros in adiutorium sibi per nos prestandum ad partes alienas extra Bohemia aut Polonia euocaverint convenienciam nobis debitam, ne queviciis	167	7545
NA-ACK_13560407_00560_r-r1l12.png	und an alle wedir rede. Mit urkunde dis brifs, den wir vorsegilt haben lazen werden	81	3288
NA-ACK_13210604_00093_r-r1l2.png	Nos Johannes, Dei gratia prepositus, cancellarius Regni Bohemie, Dirzlaus decanus, Nycolaus custos, Waltherus scolasticus totumque capitulum Wys¬	150	5142
NA-ACK_13610817_00804_r-r1l14.png	gnedig herren, der vorgenanten vier tusend guldin quit ledig und lose. Mit urkund dicz briefs,	149	3639
NA-ACK_13640210_00883_r-r1l25.png	oder der getat, haymlich noch offenlich, nymmer getuon suellen noch wellen, und ouch niemanne gehellen, der dawider tuon wolte, an alle geverde, und verczeihen uns ouch darumb paidenthalben in dem namen, als da vor soelicher auzzueg und fuende,	64	2203
NA-AZK-Chotesov_14080312_2138_r-r1l2.png	Byetka cantryx a wessken conwent classtera chotiessowskeho zakona przemonstratskeho, wyznawame tiemto lystem	108	1582
NA-ACK_13960810_01320_r-r1l1.png	Ja Oldrzich z Hazemburka, kuchmistr nawyssy oswyeczeneho knyezyete pana Waczlawa, rzymskeho	250	3083
NA-AZK-Plasy_14131105_697_r-r1l2.png	sse richtarzstwie w nassie wsy w Trzemosnyczi, kterezto misto Jan Trzemosnicz a dobre pamiety Jan Praczek a pany Elsska, geho manzelka y gich dieti	88	4335
NA-CG-L_14280217_201_r-r1l2.png	dewssiemy, ktoz gey uzrzie czisty, neb cztucz slissieti budu, ze gssem slowutne panye Dorotye, manzelczie Jana, rzeczeneho	90	2844
NA-ACK_13270213_00117_r-r1l23.png	vel ex parte nostri de predictis decem milibus marcarum fuerit ex integro satisfactum. Cumque per nos, heredes ac successores nostros, reges Hungarie, domino regi Boemie vel heredibus suis memoratis sepedicta decem milia marcarum	266	6644
